순번,업체명,소재지,신고일자,영업상태,사육업종,등록허가여부,시설면적(제곱미터),사육두수,데이터기준일자
833,김O일농장,전북특별자치도 익산시 은기동 181번지 2호  ,2010-06-10,정상,한우,등록대상 ,192,3,2024-12-31
834,대원농장,전북특별자치도 익산시 춘포면 창평리 949번지 3호  ,2010-06-28,정상,한우,등록대상 ,99,9,2024-12-31
835,소희농장,전북특별자치도 익산시 성당면 와초리 500번지 1호  ,2010-06-28,정상,한우,허가대상,480,45,2024-12-31
836,미리농장,전북특별자치도 익산시 춘포면 오산리 946번지 10호  ,2010-06-28,정상,한우,허가대상,405,0,2024-12-31
837,비전농장,전북특별자치도 익산시 왕궁면 구덕리 14번지 16호  ,2010-06-28,정상,돼지,등록대상 ,761,200,2024-12-31
838,차농장,전북특별자치도 익산시 낭산면 용기리 1748번지 1호  ,2010-06-28,정상,한우,허가대상,2355.6,40,2024-12-31
839,홍O인농장,전북특별자치도 익산시 여산면 두여리 1449번지 1호  ,2010-06-28,정상,한우,등록대상 ,242.4,7,2024-12-31
840,함라농장,전북특별자치도 익산시 함라면 금성리 574번지 2호  ,2010-07-08,정상,한우,허가대상,2557.9,152,2024-12-31
841,축산 농장,전북특별자치도 익산시 왕궁면 흥암리 750번지  ,2010-07-16,정상,한우,허가대상,112.5,11,2024-12-31
842,사랑농장,전북특별자치도 익산시 함열읍 다송리 573번지 2호  ,2010-08-10,정상,한우,등록대상 ,393,1,2024-12-31
843,김O태농장,전북특별자치도 익산시 성당면 와초리 745번지 1호  ,2010-08-16,정상,한우,등록대상 ,364.5,16,2024-12-31
844,오리농장,전북특별자치도 익산시 삼기면 용연리 1314번지 8호  ,2010-09-10,정상,오리,허가대상,3164.8,13000,2024-12-31
845,다윗목장,전북특별자치도 익산시 낭산면 석천리 255번지  ,2010-09-17,정상,한우,허가대상,336.96,54,2024-12-31
846,늘품농장,전북특별자치도 익산시 황등면 신기리 1098번지 3호  ,2010-10-13,정상,한우,등록대상 ,3429,175,2024-12-31
847,성진농장,전북특별자치도 익산시 함라면 함열리 894번지  ,2010-10-13,정상,한우,허가대상,5277.6,300,2024-12-31
848,시온축복농장,전북특별자치도 익산시 함라면 다망리 1316번지 10호  ,2010-10-13,정상,한우,등록대상 ,2236,100,2024-12-31
849,아침이슬농장,전북특별자치도 익산시 황등면 신성리 609번지 5호  ,2010-10-15,정상,한우,등록대상 ,173.68,5,2024-12-31
850,정O균 농장,전북특별자치도 익산시 왕궁면 구덕리 485번지  ,2010-10-15,정상,한우,등록대상 ,42.4,4,2024-12-31
851,키우다,"전북특별자치도 익산시 함라면 신목리 1805번지 4호 , 1805-5 ",2010-11-17,정상,한우,허가대상,1000,0,2024-12-31
852,민서농장,전북특별자치도 익산시 오산면 신지리 652-3 ,2010-11-17,정상,한우,등록대상 ,588,17,2024-12-31
853,고O중농장,전북특별자치도 익산시 함라면 금성리 5번지 1호  ,2010-11-17,정상,한우,허가대상,125.25,4,2024-12-31
854,대야농장,전북특별자치도 익산시 웅포면 대붕암리 92번지 2호  ,2010-11-17,정상,한우,등록대상 ,300,28,2024-12-31
855,성당한우농장,전북특별자치도 익산시 성당면 성당리 768번지 5호  ,2010-12-02,정상,한우,허가대상,1050,82,2024-12-31
856,(유)오리진,전북특별자치도 익산시 낭산면 성남리 384번지 37호  ,2010-12-07,정상,육계,등록대상 ,2000,0,2024-12-31
857,현주농장,전북특별자치도 익산시 황등면 황등리 688번지 27호  ,2010-12-27,정상,한우,허가대상,247.5,17,2024-12-31
858,대봉축산,전북특별자치도 익산시 왕궁면 구덕리 373번지  ,2011-01-13,정상,한우,등록대상 ,195.75,10,2024-12-31
859,석동최O규농장,전북특별자치도 익산시 용안면 석동리 272번지 2호  ,2011-01-13,정상,한우,등록대상 ,157.25,17,2024-12-31
860,박O애농장,전북특별자치도 익산시 망성면 화산리 641번지  ,2011-02-07,정상,한우,등록대상 ,68.4,6,2024-12-31
861,김O배농장,전북특별자치도 익산시 망성면 내촌리 1325번지 4호  ,2011-02-07,정상,한우,허가대상,398,10,2024-12-31
862,김O재농장,전북특별자치도 익산시 황등면 율촌리 746번지 8호  ,2011-02-07,정상,한우,등록대상 ,141,2,2024-12-31
863,미진농장,전북특별자치도 익산시 망성면 어량리 1649번지 3호  ,2011-02-07,정상,한우,등록대상 ,237.5,26,2024-12-31
864,참좋은농장,"전북특별자치도 익산시 왕궁면 쌍제리 20번지 16호 , -3, -5 ",2011-02-08,정상,돼지,허가대상,1490.55,950,2024-12-31
865,광석농장,전북특별자치도 익산시 용동면 흥왕리 3번지 25호  ,2011-02-16,정상,한우,허가대상,800,10,2024-12-31
866,칠리농장,전북특별자치도 익산시 용제동 547번지 1호  ,2011-02-23,정상,한우,허가대상,216,20,2024-12-31
867,주연농장,전북특별자치도 익산시 금마면 동고도리 1159번지 2호  ,2011-03-03,정상,육계,등록대상 ,2464,40000,2024-12-31
868,천우축산,전북특별자치도 익산시 여산면 두여리 576번지 58호  ,2011-03-24,정상,한우,등록대상 ,195,19,2024-12-31
869,대신농장,전북특별자치도 익산시 오산면 신지리 803번지 2호  ,2011-03-29,정상,한우,등록대상 ,2375,21,2024-12-31
870,서O원농장,전북특별자치도 익산시 왕궁면 쌍제리 534번지 18호  ,2011-03-29,정상,한우,등록대상 ,18.72,3,2024-12-31
871,한솔농장,전북특별자치도 익산시 함라면 신등리 418번지 37호  ,2011-03-29,정상,한우,허가대상,288,15,2024-12-31
872,형제축산,"전북특별자치도 익산시 성당면 와초리 539번지 6호 , -10, 538-10 ",2011-04-14,정상,한우,허가대상,1310,130,2024-12-31
873,노O식농장,전북특별자치도 익산시 함라면 금성리 348번지  ,2011-04-14,정상,한우,등록대상 ,39.48,5,2024-12-31
874,한수농장,전북특별자치도 익산시 함라면 신등리 1005번지 23호  ,2011-04-14,정상,한우,허가대상,420.39,14,2024-12-31
875,서O구농장,전북특별자치도 익산시 망성면 내촌리 23번지  ,2011-04-14,정상,한우,등록대상 ,209.1,4,2024-12-31
876,무형농장-2,전북특별자치도 익산시 망성면 무형리 1803번지 2호  ,2011-04-22,정상,한우,등록대상 ,500,5,2024-12-31
877,상발농장,전북특별자치도 익산시 망성면 내촌리 산 76번지 1호  ,2011-04-22,정상,육계,등록대상 ,1064,20000,2024-12-31
878,우보농장,전북특별자치도 익산시 여산면 여산리 998번지 5호  ,2011-04-22,정상,한우,등록대상 ,720,26,2024-12-31
879,맹O수농장,전북특별자치도 익산시 삼기면 서두리 252번지 10호  ,2011-04-22,정상,한우,등록대상 ,72.96,5,2024-12-31
880,신지농장,전북특별자치도 익산시 오산면 신지리 813번지 1호  ,2011-05-13,정상,한우,허가대상,649.98,3,2024-12-31
881,신기농장,전북특별자치도 익산시 여산면 두여리 1240번지 17호  ,2011-05-13,정상,한우,허가대상,400,43,2024-12-31
882,차O룡농장,전북특별자치도 익산시 낭산면 용기리 308번지  ,2011-05-16,정상,한우,등록대상 ,91,3,2024-12-31
883,정가네농장,"전북특별자치도 익산시 황등면 구자리 9번지 1호 , -2, -3 ",2011-05-20,정상,육계,허가대상,2991.88,50000,2024-12-31
884,노O순농장,전북특별자치도 익산시 망성면 신작리 1124번지 4호  ,2011-05-20,정상,육우,등록대상 ,799.2,12,2024-12-31
885,해넘이농장,전북특별자치도 익산시 왕궁면 평장리 1번지 4호  ,2011-05-20,정상,한우,등록대상 ,800,42,2024-12-31
886,김O순농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 10호  ,2011-05-23,정상,한우,등록대상 ,36.93,1,2024-12-31
887,부자1호2호,전북특별자치도 익산시 삼기면 오룡리 128번지  ,2011-05-23,정상,한우,허가대상,650,14,2024-12-31
888,마한농장,전북특별자치도 익산시 낭산면 석천리 88번지 5호  ,2011-05-23,정상,한우,허가대상,785.1,23,2024-12-31
889,신O순농장,전북특별자치도 익산시 황등면 용산리 산 17번지 6호  ,2011-06-15,정상,한우,등록대상 ,46,3,2024-12-31
890,이O민농장,전북특별자치도 익산시 황등면 구자리 137번지 1호  ,2011-06-15,정상,한우,등록대상 ,40.3,7,2024-12-31
891,영선농장,전북특별자치도 익산시 신흥동 896번지 9호  ,2011-06-15,정상,한우,등록대상 ,2340,100,2024-12-31
892,관동양계장,전북특별자치도 익산시 왕궁면 발산리 78번지 7호  ,2011-06-15,정상,육계,허가대상,1988.8,30000,2024-12-31
893,이O복농장,전북특별자치도 익산시 왕궁면 광암리 1338번지  ,2011-06-15,정상,돼지,등록대상 ,1046.69,100,2024-12-31
894,전O동농장,전북특별자치도 익산시 금마면 동고도리 394번지 4호  ,2011-06-15,정상,한우,등록대상 ,41.5,6,2024-12-31
895,순이농장,전북특별자치도 익산시 금마면 용순리 471번지  ,2011-06-15,정상,한우,허가대상,400,28,2024-12-31
896,유O자농장,전북특별자치도 익산시 왕궁면 동봉리 268번지 9호  ,2011-06-22,정상,한우,등록대상 ,180,7,2024-12-31
897,화배리두경농장,전북특별자치도 익산시 용동면 화배리 231번지  ,2011-06-22,정상,염소,등록대상 ,156,50,2024-12-31
898,늘푸른농장,전북특별자치도 익산시 임상동 230번지 1호  ,2011-06-22,정상,한우,허가대상,1280,95,2024-12-31
899,신오산농장,전북특별자치도 익산시 오산면 오산리 209번지 12호  ,2011-06-22,정상,한우,허가대상,675,28,2024-12-31
900,동석농장,전북특별자치도 익산시 덕기동 622번지 1호  ,2011-06-22,정상,한우,등록대상 ,103.85,2,2024-12-31
901,박O성농장,전북특별자치도 익산시 금마면 동고도리 577번지  ,2011-06-22,정상,한우,등록대상 ,55,7,2024-12-31
902,DNA Farm,전북특별자치도 익산시 함라면 다망리 1294번지 2호  ,2011-06-22,정상,한우,허가대상,1220.5,33,2024-12-31
903,하O수농장,전북특별자치도 익산시 망성면 화산리 321번지  ,2011-06-30,정상,한우,등록대상 ,49.22,4,2024-12-31
904,김O진농장,"전북특별자치도 익산시 오산면 오산리 209번지 2호 ,1686 ",2011-07-08,정상,한우,허가대상,440,23,2024-12-31
905,정자농장,전북특별자치도 익산시 함열읍 남당리 539번지 1호  ,2011-07-08,정상,한우,등록대상 ,85.6,2,2024-12-31
906,야곱농장,전북특별자치도 익산시 망성면 어량리 1475번지 52호  ,2011-07-08,정상,한우,등록대상 ,373.5,46,2024-12-31
907,이O휘농장,전북특별자치도 익산시 왕궁면 온수리 233번지 25호  ,2011-07-08,정상,돼지,등록대상 ,132,100,2024-12-31
908,서O용농장,전북특별자치도 익산시 성당면 와초리 434번지  ,2011-07-08,정상,한우,등록대상 ,75,8,2024-12-31
909,으뜸이농장,전북특별자치도 익산시 함라면 신목리 1626번지  ,2011-07-08,정상,돼지,허가대상,564,350,2024-12-31
910,아란농장,전북특별자치도 익산시 황등면 황등리 239번지  ,2011-07-18,정상,한우,등록대상 ,18.76,5,2024-12-31
911,남성농장,전북특별자치도 익산시 성당면 와초리 246번지 1호  ,2011-07-18,정상,한우,허가대상,78,5,2024-12-31
912,선배네농장,전북특별자치도 익산시 낭산면 용기리 1040번지  ,2011-07-18,정상,한우,등록대상 ,400,9,2024-12-31
913,낭산광진농장,전북특별자치도 익산시 낭산면 석천리 102번지 1호  ,2011-07-18,정상,육계,허가대상,4704,65000,2024-12-31
914,최O구농장,전북특별자치도 익산시 여산면 호산리 262번지 3호  ,2011-07-18,정상,한우,등록대상 ,43.4,6,2024-12-31
915,장미농장,전북특별자치도 익산시 춘포면 인수리 576번지  ,2011-07-18,정상,한우,등록대상 ,140.4,3,2024-12-31
916,영광농장,전북특별자치도 익산시 황등면 동연리 536번지  ,2011-07-20,정상,한우,허가대상,925.9,2,2024-12-31
917,김농장,전북특별자치도 익산시 함라면 신대리 378번지 2호  ,2011-07-20,정상,한우,등록대상 ,25.74,7,2024-12-31
918,에코목장,전북특별자치도 익산시 신용동 1321번지 6호  ,2011-07-26,정상,한우,허가대상,1000,5,2024-12-31
919,그린농장,전북특별자치도 익산시 웅포면 제성리 1098번지 2호  ,2011-08-01,정상,한우,허가대상,1805.1,108,2024-12-31
920,고경농장,전북특별자치도 익산시 웅포면 맹산리 129번지 1호  ,2011-08-01,정상,한우,등록대상 ,154,4,2024-12-31
921,명인농장,전북특별자치도 익산시 함라면 신목리 1807번지 1호  ,2011-08-01,정상,한우,허가대상,567,32,2024-12-31
922,김O수농장,전북특별자치도 익산시 함라면 신목리 1036번지  ,2011-08-01,정상,한우,허가대상,197.2,3,2024-12-31
923,수정농장,전북특별자치도 익산시 망성면 무형리 614번지  ,2011-08-03,정상,한우,등록대상 ,18,2,2024-12-31
924,가형농장,전북특별자치도 익산시 오산면 영만리 1326번지 7호  ,2011-08-08,정상,한우,허가대상,1872,20,2024-12-31
925,민솔2농장,"전북특별자치도 익산시 함열읍 석매리 116번지 58호 외1, 116-55, 116-11외 1 ",2011-08-08,정상,돼지,허가대상,1265.15,300,2024-12-31
926,미소벨리,전북특별자치도 익산시 함열읍 와리 1269번지  ,2011-08-11,정상,한우,허가대상,1174.5,160,2024-12-31
927,금마농장,전북특별자치도 익산시 금마면 동고도리 146번지 1호  ,2011-08-16,정상,한우,허가대상,1000,40,2024-12-31
928,병규농장,전북특별자치도 익산시 금마면 용순리 474번지 3호  ,2011-08-31,정상,한우,허가대상,400,10,2024-12-31
929,팔봉농장,전북특별자치도 익산시 황등면 구자리 144번지 2호  ,2011-09-09,정상,한우,허가대상,350,8,2024-12-31
930,은혜농장,전북특별자치도 익산시 함열읍 석매리 1219번지 10호  ,2011-09-19,정상,한우,허가대상,525,19,2024-12-31
931,예인농장,전북특별자치도 익산시 웅포면 제성리 1082번지 2호  ,2011-09-27,정상,한우,허가대상,2006.9,90,2024-12-31
932,사랑이농장,전북특별자치도 익산시 망성면 내촌리 1268번지 17호  ,2011-09-27,정상,오리,허가대상,5066.74,20000,2024-12-31
933,성남농장,전북특별자치도 익산시 낭산면 성남리 135번지 7호  ,2011-09-27,정상,한우,등록대상 ,363.1,9,2024-12-31
934,구자목장,"전북특별자치도 익산시 황등면 구자리 68번지 1호 , 69-24, -26 ",2011-10-04,정상,한우,허가대상,707.32,48,2024-12-31
935,조O문농장,전북특별자치도 익산시 함라면 함열리 539번지  ,2011-10-06,정상,한우,등록대상 ,190.4,6,2024-12-31
936,남철농장,전북특별자치도 익산시 낭산면 성남리 92번지 2호  ,2011-10-11,정상,한우,등록대상 ,142,3,2024-12-31
937,오성농장,전북특별자치도 익산시 용안면 칠목리 164번지  ,2011-11-15,정상,육계,허가대상,1863,32000,2024-12-31
938,우리금돈,전북특별자치도 익산시 함열읍 석매리 116번지 6호  ,2011-11-15,정상,돼지,등록대상 ,1048.6,119,2024-12-31
939,김O태농장,전북특별자치도 익산시 여산면 호산리 145번지  ,2011-11-18,정상,한우,등록대상 ,200,10,2024-12-31
940,정O희농장,전북특별자치도 익산시 함열읍 석매리 831번지 2호  ,2011-12-05,정상,한우,등록대상 ,182,6,2024-12-31
941,하O석2농장,전북특별자치도 익산시 성당면 성당리 769번지 8호  ,2011-12-05,정상,한우,허가대상,2545,160,2024-12-31
942,남산농장,전북특별자치도 익산시 여산면 제남리 84번지  ,2011-12-05,정상,한우,허가대상,426,12,2024-12-31
943,피앗농장,전북특별자치도 익산시 여산면 원수리 709번지 2호  ,2011-12-05,정상,한우,허가대상,480.2,14,2024-12-31
